,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1386,2014,10,0.7272727272727273,66.93939393939394,71.27272727272727,0.4685878962536023,0.38028169014084506,9.606060606060606,26.303030303030305,0.6414342629482072,14.06060606060606,4.606060606060606,4.484848484848484,15.818181818181818,12.333333333333334
1173,2014,11,0.696969696969697,67.63636363636364,73.39393939393939,0.4661529994496423,0.3780487804878049,11.636363636363637,23.666666666666668,0.6813333333333333,13.06060606060606,2.606060606060606,5.818181818181818,20.060606060606062,12.0
1326,2014,6,0.7352941176470589,59.76470588235294,69.79411764705883,0.4487671232876712,0.3256198347107438,10.088235294117647,24.0,0.6888604353393086,12.029411764705882,4.5,7.647058823529412,16.5,11.176470588235293
1196,2014,1,0.9411764705882353,57.94117647058823,70.73529411764706,0.4620958751393534,0.36808846761453395,11.676470588235293,24.0,0.6606683804627249,13.352941176470589,2.8529411764705883,7.205882352941177,16.205882352941178,11.323529411764707
1217,2014,12,0.8620689655172413,61.310344827586206,73.44827586206897,0.46797385620915033,0.3888888888888889,10.379310344827585,23.75862068965517,0.726027397260274,14.482758620689655,4.9655172413793105,7.448275862068965,17.896551724137932,11.551724137931034
1153,2014,5,0.8181818181818182,58.333333333333336,68.72727272727273,0.42701525054466233,0.33507853403141363,13.363636363636363,22.696969696969695,0.708507670850767,12.727272727272727,5.515151515151516,7.9393939393939394,17.454545454545453,11.090909090909092
1257,2014,4,0.8529411764705882,60.970588235294116,82.11764705882354,0.47373493975903613,0.3712737127371274,13.705882352941176,24.176470588235293,0.6587112171837709,15.676470588235293,4.617647058823529,10.117647058823529,19.5,10.294117647058824
1264,2014,13,0.78125,70.0,77.375,0.4507278835386338,0.3667262969588551,12.75,24.84375,0.6623246492985972,13.1875,6.09375,8.28125,24.125,14.15625
1276,2014,2,0.7575757575757576,65.36363636363636,74.39393939393939,0.4757882882882883,0.39381153305203936,8.848484848484848,22.939393939393938,0.7613814756671899,14.212121212121213,2.515151515151515,5.121212121212121,14.545454545454545,9.393939393939394
1459,2014,15,0.5862068965517241,63.13793103448276,65.41379310344827,0.43941326530612246,0.35853131749460043,10.551724137931034,21.96551724137931,0.664783427495292,12.137931034482758,1.5517241379310345,6.068965517241379,17.620689655172413,10.275862068965518
1277,2014,4,0.7647058823529411,65.32352941176471,75.94117647058823,0.47465437788018433,0.3914285714285714,11.058823529411764,26.0,0.6931297709923664,17.0,4.823529411764706,6.9411764705882355,18.88235294117647,11.441176470588236
1174,2014,13,0.7352941176470589,75.1470588235294,79.52941176470588,0.4461763273258646,0.3451202263083451,11.117647058823529,25.352941176470587,0.708803611738149,10.882352941176471,3.588235294117647,6.0,18.852941176470587,9.588235294117647
1295,2014,12,0.7857142857142857,67.46428571428571,74.75,0.5030425963488844,0.3491271820448878,9.142857142857142,22.892857142857142,0.7536466774716369,11.5,4.285714285714286,6.142857142857143,18.285714285714285,9.928571428571429
1328,2014,5,0.71875,75.875,82.15625,0.4505606523955148,0.3781163434903047,11.875,25.78125,0.75,14.65625,3.28125,6.84375,19.03125,11.4375
1332,2014,7,0.71875,74.0,81.84375,0.467982924226254,0.3921259842519685,10.78125,23.5,0.7661691542288557,14.4375,3.375,7.9375,21.25,11.65625
1140,2014,10,0.6666666666666666,77.54545454545455,84.21212121212122,0.46825012118274356,0.37336244541484714,13.303030303030303,27.78787878787879,0.6883910386965377,15.636363636363637,3.0303030303030303,7.121212121212121,19.575757575757574,11.484848484848484
1338,2014,9,0.7352941176470589,62.35294117647059,72.47058823529412,0.46124454148471616,0.3564154786150713,12.147058823529411,23.941176470588236,0.7105575326215896,15.617647058823529,3.0,7.0,17.5,10.558823529411764
1160,2014,8,0.6764705882352942,67.94117647058823,70.8529411764706,0.43685073810825586,0.32007233273056057,11.588235294117647,25.941176470588236,0.7163841807909604,11.529411764705882,3.3823529411764706,6.029411764705882,16.58823529411765,13.205882352941176
1361,2014,4,0.8709677419354839,57.83870967741935,68.35483870967742,0.42516016307513105,0.3394919168591224,12.903225806451612,23.903225806451612,0.6640726329442282,9.35483870967742,4.967741935483871,7.451612903225806,16.64516129032258,9.774193548387096
1308,2014,13,0.7352941176470589,67.5,76.6470588235294,0.48668146503884574,0.36231884057971014,12.029411764705882,25.264705882352942,0.6859169199594731,13.0,6.205882352941177,4.647058823529412,17.147058823529413,12.647058823529411
1387,2014,5,0.8064516129032258,61.806451612903224,70.06451612903226,0.4445100354191263,0.32007233273056057,9.935483870967742,25.741935483870968,0.7107558139534884,14.096774193548388,4.225806451612903,7.387096774193548,17.29032258064516,12.612903225806452
1393,2014,3,0.84375,59.5,68.15625,0.4370034052213394,0.33472803347280333,13.1875,22.0625,0.7032163742690059,11.9375,4.9375,8.03125,15.90625,8.90625
1444,2014,14,0.7096774193548387,68.09677419354838,72.16129032258064,0.4666666666666667,0.32971014492753625,9.64516129032258,24.870967741935484,0.7177914110429447,11.096774193548388,3.4838709677419355,5.741935483870968,18.29032258064516,14.161290322580646
1400,2014,7,0.696969696969697,70.03030303030303,74.12121212121212,0.43088607594936706,0.32437619961612285,15.06060606060606,26.696969696969695,0.663972286374134,12.757575757575758,6.0,5.757575757575758,19.060606060606062,12.363636363636363
1113,2014,10,0.65625,68.875,75.03125,0.45044543429844097,0.3863298662704309,8.4375,27.1875,0.6936339522546419,14.1875,5.65625,5.15625,19.28125,11.46875
1437,2014,2,0.875,66.59375,78.53125,0.4593088071348941,0.36079900124843944,11.28125,25.8125,0.7128712871287128,15.625,4.03125,6.9375,19.71875,11.84375
1454,2014,15,0.6060606060606061,70.9090909090909,70.39393939393939,0.4292237442922374,0.32959326788218796,9.787878787878787,23.515151515151516,0.7327478042659975,13.242424242424242,2.4242424242424243,5.636363636363637,18.303030303030305,13.636363636363637
1458,2014,2,0.7878787878787878,64.57575757575758,73.54545454545455,0.45787965616045845,0.37317784256559766,8.787878787878787,24.393939393939394,0.7441558441558441,12.121212121212121,3.515151515151515,5.0,14.93939393939394,8.06060606060606
1110,2014,15,0.625,58.625,63.9375,0.49463087248322146,0.3822975517890772,7.125,22.9375,0.7096153846153846,15.125,3.4375,6.03125,17.21875,13.96875
1112,2014,1,0.8823529411764706,58.14705882352941,73.05882352941177,0.4684873949579832,0.3564356435643564,12.588235294117647,26.294117647058822,0.654911838790932,15.088235294117647,4.235294117647059,5.882352941176471,16.441176470588236,10.441176470588236
1451,2014,16,0.6071428571428571,68.14285714285714,71.89285714285714,0.4741818181818182,0.3937621832358674,8.214285714285714,25.142857142857142,0.7379912663755459,12.892857142857142,3.857142857142857,3.75,18.392857142857142,12.392857142857142
1124,2014,6,0.6666666666666666,68.39393939393939,73.78787878787878,0.4481260184682238,0.384251968503937,14.181818181818182,24.060606060606062,0.6728855721393034,14.515151515151516,5.666666666666667,5.090909090909091,17.545454545454547,11.787878787878787
1304,2014,11,0.6129032258064516,64.87096774193549,67.0,0.4269938650306748,0.3388581952117864,8.806451612903226,24.548387096774192,0.7187948350071736,9.580645161290322,2.967741935483871,6.870967741935484,20.29032258064516,10.903225806451612
1166,2014,3,0.7878787878787878,67.42424242424242,79.54545454545455,0.4988998899889989,0.4211822660098522,8.454545454545455,25.90909090909091,0.7516025641025641,17.727272727272727,1.393939393939394,4.090909090909091,17.636363636363637,9.93939393939394
1418,2014,14,0.6451612903225806,76.2258064516129,79.83870967741936,0.4584233261339093,0.3739565943238731,13.64516129032258,24.193548387096776,0.6646634615384616,13.096774193548388,3.935483870967742,7.0,21.161290322580644,13.870967741935484
1211,2014,8,0.8181818181818182,64.54545454545455,75.81818181818181,0.4902398215281651,0.3873720136518771,9.636363636363637,26.242424242424242,0.7101648351648352,14.484848484848484,3.909090909090909,6.696969696969697,18.09090909090909,11.242424242424242
1329,2014,9,0.6363636363636364,69.0909090909091,80.33333333333333,0.464818763326226,0.36817472698907955,9.545454545454545,25.696969696969695,0.7238403451995685,13.636363636363637,4.787878787878788,7.575757575757576,19.606060606060606,10.424242424242424
1235,2014,3,0.7878787878787878,73.9090909090909,82.87878787878788,0.47144948755490484,0.3508322663252241,10.212121212121213,28.575757575757574,0.6942257217847769,18.545454545454547,2.9393939393939394,6.03030303030303,17.424242424242426,10.545454545454545
1300,2014,14,0.8387096774193549,59.25806451612903,72.2258064516129,0.45432250153280196,0.325678496868476,11.451612903225806,23.161290322580644,0.7258454106280193,14.096774193548388,3.838709677419355,7.67741935483871,20.096774193548388,11.387096774193548
1242,2014,2,0.7272727272727273,70.45454545454545,79.60606060606061,0.4950711938663746,0.3452157598499062,11.787878787878787,26.333333333333332,0.7110862262038073,15.121212121212121,5.666666666666667,5.848484848484849,21.09090909090909,13.181818181818182
1184,2014,15,0.7096774193548387,71.93548387096774,77.38709677419355,0.484996938150643,0.38633193863319387,6.870967741935484,18.838709677419356,0.7535014005602241,14.03225806451613,1.7419354838709677,8.0,21.032258064516128,10.774193548387096
1246,2014,8,0.7058823529411765,66.6470588235294,75.91176470588235,0.45123879810226675,0.325187969924812,14.647058823529411,26.5,0.6823529411764706,11.5,6.235294117647059,4.764705882352941,19.0,12.205882352941176
1243,2014,9,0.625,65.71875,69.71875,0.43592613318410744,0.3344887348353553,12.40625,23.59375,0.6584362139917695,15.46875,2.96875,6.1875,21.6875,12.3125
1272,2014,8,0.7096774193548387,70.16129032258064,76.83870967741936,0.4748633879781421,0.3353413654618474,12.67741935483871,24.70967741935484,0.652530779753762,17.0,4.774193548387097,8.64516129032258,18.032258064516128,13.387096774193548
1203,2014,9,0.75,66.875,73.40625,0.4635535307517084,0.36852589641434264,11.8125,25.5625,0.6536585365853659,14.15625,4.15625,7.0625,18.09375,13.0625
1273,2014,14,0.7419354838709677,67.45161290322581,77.19354838709677,0.466403162055336,0.3884673748103187,10.96774193548387,25.451612903225808,0.7348484848484849,15.838709677419354,4.193548387096774,6.193548387096774,19.096774193548388,12.193548387096774
1181,2014,3,0.7647058823529411,67.08823529411765,78.6470588235294,0.46322778345250254,0.39397905759162305,12.0,22.470588235294116,0.7259740259740259,14.529411764705882,3.0588235294117645,7.0,19.38235294117647,9.470588235294118
1314,2014,6,0.71875,69.0625,76.3125,0.4629436325678497,0.3358395989974937,14.0625,25.6875,0.6252927400468384,15.5625,4.78125,7.3125,20.3125,12.03125
1344,2014,11,0.6764705882352942,69.52941176470588,73.20588235294117,0.42516830657690313,0.34967320261437906,12.441176470588236,24.38235294117647,0.7814814814814814,13.647058823529411,4.852941176470588,5.588235294117647,17.323529411764707,11.647058823529411
1372,2014,12,0.9354838709677419,63.03225806451613,75.83870967741936,0.46140749148694665,0.3518225039619651,13.0,20.612903225806452,0.7114568599717115,16.419354838709676,3.161290322580645,7.032258064516129,20.903225806451612,10.96774193548387
1433,2014,5,0.7647058823529411,64.8529411764706,74.97058823529412,0.41858282496480526,0.34854771784232363,14.147058823529411,23.735294117647058,0.6741130091984231,13.117647058823529,4.264705882352941,11.176470588235293,19.558823529411764,12.264705882352942
1390,2014,10,0.6363636363636364,68.63636363636364,73.51515151515152,0.4643652561247216,0.37072243346007605,9.666666666666666,25.181818181818183,0.7028714107365793,11.787878787878787,4.242424242424242,5.090909090909091,18.060606060606062,11.242424242424242
1307,2014,7,0.8181818181818182,66.36363636363636,74.63636363636364,0.4602556976097832,0.3374125874125874,10.636363636363637,27.515151515151516,0.7266272189349112,15.454545454545455,5.151515151515151,4.848484848484849,16.939393939393938,10.606060606060606
1269,2014,6,0.75,70.75,76.09375,0.46015831134564644,0.3473053892215569,12.1875,26.375,0.6820580474934037,15.1875,5.53125,6.8125,19.625,13.53125
1417,2014,4,0.7647058823529411,70.76470588235294,81.82352941176471,0.49007936507936506,0.390990990990991,10.088235294117647,25.558823529411764,0.7493638676844784,17.205882352941178,2.8823529411764706,9.382352941176471,17.735294117647058,10.529411764705882
1409,2014,13,0.6363636363636364,67.36363636363636,73.0909090909091,0.44191096634093374,0.3253424657534247,10.787878787878787,25.515151515151516,0.675,12.515151515151516,3.787878787878788,6.96969696969697,21.424242424242426,11.454545454545455
1438,2014,1,0.8235294117647058,55.294117647058826,65.94117647058823,0.45239469128678594,0.3645224171539961,10.911764705882353,24.647058823529413,0.6634877384196185,13.088235294117647,3.9705882352941178,5.323529411764706,16.058823529411764,10.205882352941176
1157,2014,16,0.6,69.03333333333333,70.53333333333333,0.42923433874709976,0.3202979515828678,12.7,26.133333333333333,0.6925373134328359,9.933333333333334,2.8,6.2,19.933333333333334,14.1
1455,2014,1,1.0,59.878787878787875,74.93939393939394,0.45714285714285713,0.34715821812596004,11.878787878787879,26.727272727272727,0.7286729857819905,13.363636363636363,5.121212121212121,6.848484848484849,16.90909090909091,10.454545454545455
1214,2015,16,0.48484848484848486,68.0,67.15151515151516,0.40768814293448835,0.3040650406504065,12.242424242424242,24.848484848484848,0.6521197007481296,10.606060606060606,4.090909090909091,6.666666666666667,21.545454545454547,14.212121212121213
1264,2015,16,0.59375,67.5,69.875,0.4347568208778173,0.33983739837398375,10.40625,21.59375,0.6943069306930693,13.90625,2.78125,8.09375,22.90625,14.5
1279,2015,11,0.625,67.5,72.625,0.4259459459459459,0.3382352941176471,12.40625,25.15625,0.7784172661870503,12.8125,3.6875,6.59375,19.5625,11.34375
1140,2015,11,0.71875,72.9375,81.84375,0.4603174603174603,0.3845029239766082,11.9375,25.84375,0.77,16.25,2.875,7.125,20.53125,11.5625
1173,2015,11,0.7575757575757576,60.90909090909091,68.21212121212122,0.46296296296296297,0.35206611570247937,7.424242424242424,24.12121212121212,0.6818757921419518,13.818181818181818,2.5454545454545454,6.96969696969697,15.909090909090908,11.484848484848484
1129,2015,11,0.7419354838709677,60.935483870967744,69.87096774193549,0.4534461910519952,0.391304347826087,8.516129032258064,24.032258064516128,0.7279411764705882,11.709677419354838,2.3225806451612905,5.967741935483871,17.225806451612904,10.225806451612904
1352,2015,16,0.5757575757575758,67.72727272727273,69.0,0.4460511679644049,0.3801801801801802,10.424242424242424,23.0,0.714064914992272,12.242424242424242,2.9393939393939394,8.545454545454545,18.545454545454547,13.757575757575758
1316,2015,16,0.6451612903225806,68.51612903225806,73.93548387096774,0.4555687203791469,0.379746835443038,9.516129032258064,24.741935483870968,0.7278195488721805,13.419354838709678,3.935483870967742,6.096774193548387,16.580645161290324,12.193548387096774
1112,2015,2,0.9117647058823529,58.61764705882353,76.44117647058823,0.4894878706199461,0.3598326359832636,10.823529411764707,26.41176470588235,0.6990846681922197,14.205882352941176,3.588235294117647,7.176470588235294,17.91176470588235,11.205882352941176
1411,2015,15,0.6470588235294118,67.44117647058823,68.17647058823529,0.4438233650083846,0.3202846975088968,11.352941176470589,23.176470588235293,0.6618531889290012,10.882352941176471,3.1176470588235294,6.147058823529412,17.352941176470587,13.088235294117647
1116,2015,5,0.7647058823529411,70.1470588235294,78.02941176470588,0.4474315890542487,0.35030864197530864,13.0,22.764705882352942,0.7242268041237113,16.147058823529413,4.764705882352941,7.764705882352941,18.970588235294116,11.735294117647058
1459,2015,12,0.8125,60.0625,65.875,0.45432250153280196,0.3712686567164179,9.1875,22.8125,0.6898222940226171,13.125,2.5625,6.40625,17.03125,10.75
