,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1434,2012,14,0.6451612903225806,66.80645161290323,67.93548387096774,0.4685638649900728,0.3481848184818482,8.387096774193548,23.838709677419356,0.7096296296296296,13.548387096774194,2.838709677419355,5.903225806451613,17.677419354838708,14.806451612903226
1332,2012,12,0.7096774193548387,67.03225806451613,72.16129032258064,0.4614024749558044,0.37099494097807756,10.67741935483871,23.677419354838708,0.7013996889580093,13.612903225806452,3.5483870967741935,6.064516129032258,16.806451612903224,13.32258064516129
1329,2012,5,0.4375,68.46875,66.53125,0.42071386775892333,0.3333333333333333,8.0625,23.5,0.7401215805471124,11.28125,4.21875,6.375,19.0,11.6875
1387,2012,4,0.7741935483870968,57.38709677419355,69.09677419354838,0.45383222691611347,0.3687707641196013,10.225806451612904,22.516129032258064,0.7147766323024055,14.0,3.032258064516129,6.967741935483871,16.967741935483872,11.290322580645162
1308,2012,13,0.7272727272727273,68.0909090909091,77.39393939393939,0.467129877071085,0.3275488069414317,14.454545454545455,25.545454545454547,0.6636271529888551,13.878787878787879,4.090909090909091,6.787878787878788,17.939393939393938,14.666666666666666
1393,2012,4,0.9393939393939394,60.39393939393939,74.57575757575758,0.4657113613101331,0.3453355155482815,12.727272727272727,22.606060606060606,0.6913183279742765,15.818181818181818,7.090909090909091,9.606060606060606,15.121212121212121,10.545454545454545
1285,2012,13,0.7931034482758621,62.206896551724135,71.24137931034483,0.4678362573099415,0.38271604938271603,8.758620689655173,24.137931034482758,0.7189542483660131,13.827586206896552,3.7586206896551726,7.103448275862069,18.551724137931036,12.413793103448276
1433,2012,5,0.8235294117647058,59.76470588235294,68.38235294117646,0.4100831600831601,0.3373493975903614,12.382352941176471,21.294117647058822,0.6894150417827298,12.235294117647058,3.7058823529411766,10.617647058823529,18.147058823529413,11.382352941176471
1103,2012,12,0.65625,65.625,71.46875,0.4612291786329696,0.36627906976744184,11.28125,23.75,0.6910112359550562,13.71875,4.3125,7.3125,18.3125,14.34375
1455,2012,9,0.8387096774193549,62.74193548387097,76.90322580645162,0.4802036199095023,0.3703071672354949,10.903225806451612,26.967741935483872,0.7528089887640449,14.548387096774194,3.967741935483871,6.0,17.032258064516128,12.096774193548388
1338,2012,8,0.5151515151515151,66.15151515151516,68.6969696969697,0.45027322404371584,0.33783783783783783,14.030303030303031,22.575757575757574,0.7018425460636516,14.969696969696969,2.757575757575758,4.909090909090909,17.424242424242426,13.484848484848484
1166,2012,7,0.8484848484848485,69.54545454545455,80.03030303030303,0.5090809025866814,0.42452830188679247,9.515151515151516,26.636363636363637,0.7317415730337079,17.90909090909091,2.303030303030303,4.787878787878788,17.060606060606062,12.272727272727273
1153,2012,10,0.7058823529411765,61.1764705882353,68.5,0.41991128634795466,0.3427362482369535,13.5,22.705882352941178,0.6409395973154363,12.970588235294118,4.588235294117647,8.117647058823529,15.147058823529411,10.588235294117647
1181,2012,2,0.8181818181818182,68.45454545454545,77.51515151515152,0.45772751750134627,0.3758765778401122,11.909090909090908,24.666666666666668,0.7015457788347206,12.454545454545455,4.03030303030303,6.242424242424242,18.181818181818183,12.181818181818182
1107,2012,15,0.5757575757575758,68.54545454545455,71.93939393939394,0.44541484716157204,0.35901386748844377,11.878787878787879,22.90909090909091,0.7540740740740741,12.303030303030303,2.8181818181818183,5.515151515151516,16.96969696969697,12.515151515151516
1195,2012,15,0.45161290322580644,72.29032258064517,71.83870967741936,0.4536082474226804,0.3728813559322034,11.419354838709678,23.419354838709676,0.6705685618729097,13.35483870967742,3.903225806451613,8.161290322580646,19.129032258064516,14.774193548387096
1207,2012,2,0.7333333333333333,59.1,68.43333333333334,0.4583858764186633,0.34309623430962344,11.3,25.033333333333335,0.696,13.5,4.866666666666666,6.233333333333333,17.833333333333332,12.6
1196,2012,3,0.696969696969697,66.03030303030303,76.27272727272727,0.4606444796619123,0.39001189060642094,11.454545454545455,23.696969696969695,0.712,15.0,3.272727272727273,6.484848484848484,15.848484848484848,10.909090909090908
1322,2012,14,0.4482758620689655,71.03448275862068,68.89655172413794,0.4193742478941035,0.3113879003558719,12.137931034482758,23.137931034482758,0.609375,12.517241379310345,6.379310344827586,8.413793103448276,20.275862068965516,14.620689655172415
1228,2012,7,0.53125,64.21875,65.5625,0.44055140723721997,0.3044189852700491,10.0,22.65625,0.7145557655954632,12.5,4.125,5.0625,17.65625,13.4375
1160,2012,10,0.65625,63.5625,66.28125,0.439540507859734,0.34099616858237547,9.5625,25.25,0.6867977528089888,11.375,3.25,5.875,17.09375,12.5625
1231,2012,1,0.7575757575757576,65.54545454545455,77.27272727272727,0.4872086412734508,0.433264887063655,10.787878787878787,24.12121212121212,0.7621951219512195,13.424242424242424,3.3636363636363638,6.424242424242424,17.575757575757574,12.757575757575758
1235,2012,10,0.6875,66.71875,73.1875,0.44895657078398193,0.37967914438502676,10.84375,25.875,0.6793002915451894,14.59375,2.8125,5.875,16.0625,12.53125
1323,2012,7,0.6666666666666666,61.515151515151516,66.48484848484848,0.431753283837807,0.32919254658385094,10.272727272727273,23.757575757575758,0.7078313253012049,14.484848484848484,3.4242424242424243,5.181818181818182,13.757575757575758,10.030303030303031
1242,2012,1,0.8181818181818182,61.93939393939394,75.03030303030303,0.4853833425261997,0.35804701627486435,11.121212121212121,25.78787878787879,0.696236559139785,15.606060606060606,5.636363636363637,7.393939393939394,17.636363636363637,13.272727272727273
1443,2012,16,0.45454545454545453,68.0,65.06060606060606,0.3968253968253968,0.30807248764415157,12.515151515151516,23.393939393939394,0.6929347826086957,11.06060606060606,4.090909090909091,5.515151515151516,19.818181818181817,15.030303030303031
1243,2012,4,0.6774193548387096,63.70967741935484,71.41935483870968,0.4425287356321839,0.34235976789168276,14.225806451612904,23.032258064516128,0.6662198391420912,14.451612903225806,4.806451612903226,6.161290322580645,20.129032258064516,14.483870967741936
1274,2012,2,0.6129032258064516,66.2258064516129,71.16129032258064,0.43186936936936937,0.3538230884557721,11.258064516129032,23.870967741935484,0.7242524916943521,11.903225806451612,3.6774193548387095,6.32258064516129,16.580645161290324,11.806451612903226
1334,2012,15,0.32142857142857145,67.53571428571429,62.107142857142854,0.40350877192982454,0.318739054290718,10.214285714285714,21.392857142857142,0.6955684007707129,12.392857142857142,1.7857142857142858,5.071428571428571,17.142857142857142,11.964285714285714
1278,2012,11,0.5757575757575758,64.45454545454545,67.39393939393939,0.459696261682243,0.3607843137254902,11.515151515151516,23.333333333333332,0.6944858420268256,15.303030303030303,5.0,7.151515151515151,18.515151515151516,14.121212121212121
1417,2012,6,0.5625,62.59375,67.84375,0.45941375422773395,0.37383177570093457,10.84375,23.25,0.6637630662020906,14.1875,4.3125,7.9375,16.84375,11.8125
1279,2012,12,0.6060606060606061,65.27272727272727,66.12121212121212,0.4303728070175439,0.31096196868008946,13.0,25.333333333333332,0.6033163265306123,10.848484848484848,5.2727272727272725,6.484848484848484,17.96969696969697,14.424242424242424
1458,2012,5,0.7272727272727273,52.878787878787875,63.878787878787875,0.4236796285548462,0.36063218390804597,9.696969696969697,24.09090909090909,0.7406716417910447,11.666666666666666,3.484848484848485,5.212121212121212,14.212121212121213,8.969696969696969
1314,2012,8,0.8529411764705882,66.8529411764706,81.97058823529412,0.46070460704607047,0.33925049309664695,15.676470588235293,29.38235294117647,0.6820877817319099,17.441176470588236,5.588235294117647,6.823529411764706,14.794117647058824,11.764705882352942
1437,2012,9,0.40625,70.5625,70.8125,0.41233766233766234,0.31511254019292606,13.90625,25.1875,0.7541436464088398,12.3125,3.15625,5.5625,19.15625,13.96875
1326,2012,2,0.7941176470588235,59.05882352941177,74.76470588235294,0.48300720906282185,0.32608695652173914,11.882352941176471,25.058823529411764,0.6977715877437326,14.970588235294118,3.0,7.205882352941177,16.058823529411764,11.617647058823529
1233,2012,15,0.78125,72.5625,83.25,0.5043301069791136,0.393026941362916,10.78125,23.96875,0.715927750410509,19.34375,2.125,7.21875,16.875,12.375
1361,2012,7,0.7741935483870968,64.25806451612904,70.12903225806451,0.4527536231884058,0.33723196881091616,10.483870967741936,26.096774193548388,0.7024,12.32258064516129,2.3225806451612905,5.419354838709677,16.161290322580644,12.709677419354838
1328,2012,10,0.4838709677419355,68.48387096774194,69.09677419354838,0.43459222769567596,0.3516209476309227,13.0,23.870967741935484,0.727112676056338,13.903225806451612,3.096774193548387,6.258064516129032,17.35483870967742,12.774193548387096
1396,2012,9,0.7741935483870968,69.90322580645162,76.03225806451613,0.47157190635451507,0.40213523131672596,10.516129032258064,24.516129032258064,0.7184942716857611,15.612903225806452,4.161290322580645,7.225806451612903,17.677419354838708,12.516129032258064
1301,2012,8,0.6470588235294118,68.02941176470588,73.38235294117646,0.4627551020408163,0.35546875,12.147058823529411,25.029411764705884,0.7078014184397163,15.970588235294118,4.0588235294117645,6.911764705882353,17.029411764705884,12.823529411764707
1107,2013,16,0.7058823529411765,60.294117647058826,64.41176470588235,0.4375,0.36428571428571427,9.852941176470589,23.735294117647058,0.7339181286549707,11.176470588235293,2.0294117647058822,5.4411764705882355,16.029411764705884,13.382352941176471
1291,2013,16,0.5625,71.53125,69.78125,0.429123000551572,0.33785450061652283,9.96875,19.3125,0.6972318339100346,12.15625,2.09375,8.40625,19.46875,12.4375
1301,2013,12,0.7058823529411765,70.05882352941177,77.52941176470588,0.4940568475452196,0.3930131004366812,11.441176470588236,25.38235294117647,0.6825595984943539,14.617647058823529,4.264705882352941,6.588235294117647,15.323529411764707,12.352941176470589
1462,2013,12,0.5483870967741935,62.45161290322581,65.19354838709677,0.4563843236409608,0.35,10.612903225806452,24.612903225806452,0.667175572519084,11.225806451612904,2.774193548387097,5.290322580645161,17.451612903225808,12.96774193548387
1142,2013,16,0.5517241379310345,63.275862068965516,64.89655172413794,0.424738219895288,0.37545126353790614,10.241379310344827,20.82758620689655,0.7300970873786408,13.724137931034482,1.6551724137931034,5.862068965517241,17.82758620689655,9.620689655172415
1411,2013,16,0.5483870967741935,65.12903225806451,70.29032258064517,0.4401588201928531,0.3560411311053985,11.0,24.516129032258064,0.6363636363636364,14.096774193548388,4.580645161290323,5.129032258064516,16.387096774193548,11.838709677419354
1397,2013,11,0.625,63.0,66.3125,0.431777909037212,0.31679389312977096,12.1875,24.65625,0.6909090909090909,10.75,3.9375,4.28125,18.09375,12.9375
1234,2013,11,0.6363636363636364,62.878787878787875,70.36363636363636,0.4219839142091153,0.29982668977469673,13.0,26.363636363636363,0.726010101010101,15.151515151515152,5.03030303030303,6.9393939393939394,17.060606060606062,12.757575757575758
1163,2013,7,0.6666666666666666,65.4,69.86666666666666,0.4422141119221411,0.3404634581105169,9.2,23.9,0.742998352553542,13.666666666666666,4.533333333333333,7.466666666666667,16.2,12.233333333333333
1386,2013,10,0.5806451612903226,63.935483870967744,67.38709677419355,0.4401215805471125,0.33843797856049007,10.258064516129032,24.516129032258064,0.6976744186046512,14.096774193548388,5.709677419354839,5.193548387096774,13.193548387096774,11.870967741935484
1173,2013,11,0.5483870967741935,66.6774193548387,71.7741935483871,0.4746376811594203,0.38396624472573837,11.03225806451613,23.225806451612904,0.7168949771689498,13.96774193548387,2.5806451612903225,5.580645161290323,19.774193548387096,14.516129032258064
1326,2013,6,0.7878787878787878,57.93939393939394,69.3030303030303,0.45394736842105265,0.3509700176366843,10.666666666666666,24.818181818181817,0.6934189406099518,13.333333333333334,4.303030303030303,6.787878787878788,15.545454545454545,10.606060606060606
1196,2013,1,0.7878787878787878,53.696969696969695,71.63636363636364,0.48082267926625905,0.3804945054945055,10.545454545454545,24.515151515151516,0.6812977099236641,14.818181818181818,3.303030303030303,6.96969696969697,14.121212121212121,11.121212121212121
1217,2013,12,0.6666666666666666,64.22222222222223,68.92592592592592,0.4826771653543307,0.40093240093240096,7.148148148148148,21.962962962962962,0.7234375,13.074074074074074,4.148148148148148,7.37037037037037,15.11111111111111,13.666666666666666
1153,2013,5,0.6666666666666666,58.75757575757576,66.63636363636364,0.40231700895208006,0.31734837799717913,14.363636363636363,25.636363636363637,0.6491994177583698,12.212121212121213,6.181818181818182,7.0,17.696969696969695,12.818181818181818
1257,2013,4,0.8529411764705882,57.970588235294116,73.55882352941177,0.4452887537993921,0.330550918196995,13.617647058823529,23.88235294117647,0.7114882506527415,15.0,4.235294117647059,10.735294117647058,17.735294117647058,12.676470588235293
1264,2013,13,0.4375,59.875,58.28125,0.4077025232403719,0.3370577281191806,10.25,21.84375,0.6618287373004355,10.65625,4.1875,6.625,21.0625,16.125
1276,2013,2,0.78125,62.9375,74.375,0.4804560260586319,0.3753993610223642,10.59375,24.3125,0.7102272727272727,14.125,2.84375,6.03125,13.0625,9.21875
1459,2013,15,0.3870967741935484,59.225806451612904,57.12903225806452,0.3882063882063882,0.30687830687830686,8.806451612903226,22.193548387096776,0.7318681318681318,11.290322580645162,2.225806451612903,7.225806451612903,17.29032258064516,12.838709677419354
1277,2013,4,0.75,59.375,67.5,0.4604486422668241,0.34415584415584416,11.28125,25.1875,0.7101449275362319,13.09375,3.8125,8.0625,16.0,13.15625
1174,2013,13,0.5757575757575758,68.93939393939394,68.96969696969697,0.42334969994544464,0.3090128755364807,11.545454545454545,26.09090909090909,0.7542262678803641,9.666666666666666,4.575757575757576,5.393939393939394,16.848484848484848,12.666666666666666
1295,2013,12,0.7096774193548387,56.41935483870968,65.96774193548387,0.4641532756489493,0.3591905564924115,9.0,25.06451612903226,0.7112068965517241,12.387096774193548,4.161290322580645,5.612903225806452,15.806451612903226,11.0
1328,2013,5,0.6451612903225806,66.19354838709677,71.12903225806451,0.4359977641140302,0.326271186440678,11.903225806451612,24.838709677419356,0.760061919504644,12.387096774193548,2.806451612903226,6.451612903225806,17.322580645161292,11.838709677419354
1332,2013,7,0.7647058823529411,63.61764705882353,71.73529411764706,0.44708311822405783,0.32264150943396225,12.235294117647058,25.176470588235293,0.7099337748344371,13.0,4.0,8.5,17.38235294117647,14.911764705882353
1140,2013,10,0.6451612903225806,69.41935483870968,75.90322580645162,0.4546430488459474,0.3313840155945419,11.838709677419354,26.29032258064516,0.7223042836041359,15.258064516129032,2.3548387096774195,8.387096774193548,19.0,12.258064516129032
1338,2013,9,0.75,55.4375,69.59375,0.47530505520046484,0.36,12.9375,22.40625,0.6640866873065016,16.53125,3.9375,6.65625,17.125,10.90625
1160,2013,8,0.65625,63.78125,68.15625,0.436384571099597,0.3473895582329317,11.59375,25.625,0.6842837273991655,10.03125,3.125,7.03125,15.78125,13.25
1361,2013,4,0.6666666666666666,61.166666666666664,68.26666666666667,0.4320474777448071,0.3241758241758242,10.8,25.866666666666667,0.6836902800658978,12.033333333333333,4.366666666666666,6.566666666666666,15.2,11.933333333333334
1308,2013,13,0.696969696969697,62.84848484848485,68.0,0.46131301289566234,0.32592592592592595,11.787878787878787,25.393939393939394,0.6577017114914425,11.454545454545455,5.545454545454546,5.515151515151516,15.212121212121213,14.363636363636363
1387,2013,5,0.8181818181818182,58.121212121212125,68.6969696969697,0.4475073313782991,0.347008547008547,9.030303030303031,23.818181818181817,0.7060367454068242,12.878787878787879,3.1515151515151514,7.484848484848484,17.363636363636363,11.484848484848484
1393,2013,3,0.7428571428571429,60.08571428571429,71.34285714285714,0.4400391581008321,0.334384858044164,14.542857142857143,24.2,0.6754507628294036,14.542857142857143,6.2,8.885714285714286,16.17142857142857,12.628571428571428
